COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
8.6,0,1000,0,0,Gal,d18:1,0:0
8.8,0,1000,0,0,Gal,d18:1,0:0
9,0,1000,0,0,Gal,d18:1,0:0
9.2,0,1000,0,0,Gal,d18:1,0:0
9.4,0,1000,0,0,Gal,d18:1,0:0
9.6,0,1000,0,0,Gal,d18:1,0:0
9.8,0,1000,0,0,Gal,d18:1,0:0
10,0,1000,0,0,Gal,d18:1,0:0
-10,0,1100,0,0,Gal,d18:1,0:0
-9.8,0,1100,0,0,Gal,d18:1,0:0
-9.6,0,1100,0,0,Gal,d18:1,0:0
-9.4,0,1100,0,0,Gal,d18:1,0:0
-9.2,0,1100,0,0,Gal,d18:1,0:0
-9,0,1100,0,0,Gal,d18:1,0:0
-8.8,0,1100,0,0,Gal,d18:1,0:0
-8.6,0,1100,0,0,Gal,d18:1,0:0
-8.4,0,1100,0,0,Gal,d18:1,0:0
-8.2,0,1100,0,0,Gal,d18:1,0:0
-8,0,1100,0,0,Gal,d18:1,0:0
-7.8,0,1100,0,0,Gal,d18:1,0:0
-7.6,0,1100,0,0,Gal,d18:1,0:0
-7.4,0,1100,0,0,Gal,d18:1,0:0
-7.2,0,1100,0,0,Gal,d18:1,0:0
-7,0,1100,0,0,Gal,d18:1,0:0
-6.8,0,1100,0,0,Gal,d18:1,0:0
-6.6,0,1100,0,0,Gal,d18:1,0:0
-6.4,0,1100,0,0,Gal,d18:1,0:0
-6.2,0,1100,0,0,Gal,d18:1,0:0
-6,0,1100,0,0,Gal,d18:1,0:0
-5.8,0,1100,0,0,Gal,d18:1,0:0
-5.6,0,1100,0,0,Gal,d18:1,0:0
-5.4,0,1100,0,0,Gal,d18:1,0:0
-5.2,0,1100,0,0,Gal,d18:1,0:0
-5,0,1100,0,0,Gal,d18:1,0:0
-4.8,0,1100,0,0,Gal,d18:1,0:0
-4.6,0,1100,0,0,Gal,d18:1,0:0
-4.4,0,1100,0,0,Gal,d18:1,0:0
-4.2,0,1100,0,0,Gal,d18:1,0:0
-4,0,1100,0,0,Gal,d18:1,0:0
-3.8,0,1100,0,0,Gal,d18:1,0:0
-3.6,0,1100,0,0,Gal,d18:1,0:0
-3.4,0,1100,0,0,Gal,d18:1,0:0
-3.2,0,1100,0,0,Gal,d18:1,0:0
-3,0,1100,0,0,Gal,d18:1,0:0
-2.8,0,1100,0,0,Gal,d18:1,0:0
-2.6,0,1100,0,0,Gal,d18:1,0:0
-2.4,0,1100,0,0,Gal,d18:1,0:0
-2.2,0,1100,0,0,Gal,d18:1,0:0
-2,0,1100,0,0,Gal,d18:1,0:0
-1.8,0,1100,0,0,Gal,d18:1,0:0
-1.6,0,1100,0,0,Gal,d18:1,0:0
-1.4,140,1100,0,0,Gal,d18:1,0:0
-1.2,800,1100,0,0,Gal,d18:1,0:0
-1,2100,1100,0,0,Gal,d18:1,0:0
-0.8,2760,1100,0,0,Gal,d18:1,0:0
-0.6,3460,1100,0,0,Gal,d18:1,0:0
-0.4,4080,1100,0,0,Gal,d18:1,0:0
-0.2,2200,1100,0,0,Gal,d18:1,0:0
0,1480,1100,0,0,Gal,d18:1,0:0
0.2,840,1100,0,0,Gal,d18:1,0:0
0.4,260,1100,0,0,Gal,d18:1,0:0
0.6,0,1100,0,0,Gal,d18:1,0:0
0.8,0,1100,0,0,Gal,d18:1,0:0
1,0,1100,0,0,Gal,d18:1,0:0
1.2,0,1100,0,0,Gal,d18:1,0:0
1.4,0,1100,0,0,Gal,d18:1,0:0
1.6,0,1100,0,0,Gal,d18:1,0:0
1.8,0,1100,0,0,Gal,d18:1,0:0
2,0,1100,0,0,Gal,d18:1,0:0
2.2,0,1100,0,0,Gal,d18:1,0:0
2.4,0,1100,0,0,Gal,d18:1,0:0
2.6,0,1100,0,0,Gal,d18:1,0:0
2.8,0,1100,0,0,Gal,d18:1,0:0
3,0,1100,0,0,Gal,d18:1,0:0
3.2,0,1100,0,0,Gal,d18:1,0:0
3.4,0,1100,0,0,Gal,d18:1,0:0
3.6,0,1100,0,0,Gal,d18:1,0:0
3.8,0,1100,0,0,Gal,d18:1,0:0
4,0,1100,0,0,Gal,d18:1,0:0
4.2,0,1100,0,0,Gal,d18:1,0:0
4.4,0,1100,0,0,Gal,d18:1,0:0
4.6,0,1100,0,0,Gal,d18:1,0:0
4.8,0,1100,0,0,Gal,d18:1,0:0
5,0,1100,0,0,Gal,d18:1,0:0
5.2,0,1100,0,0,Gal,d18:1,0:0
5.4,0,1100,0,0,Gal,d18:1,0:0
5.6,0,1100,0,0,Gal,d18:1,0:0
5.8,0,1100,0,0,Gal,d18:1,0:0
6,0,1100,0,0,Gal,d18:1,0:0
6.2,0,1100,0,0,Gal,d18:1,0:0
6.4,0,1100,0,0,Gal,d18:1,0:0
6.6,0,1100,0,0,Gal,d18:1,0:0
6.8,0,1100,0,0,Gal,d18:1,0:0
7,0,1100,0,0,Gal,d18:1,0:0
7.2,0,1100,0,0,Gal,d18:1,0:0
7.4,0,1100,0,0,Gal,d18:1,0:0
7.6,0,1100,0,0,Gal,d18:1,0:0
7.8,0,1100,0,0,Gal,d18:1,0:0
8,0,1100,0,0,Gal,d18:1,0:0
8.2,0,1100,0,0,Gal,d18:1,0:0
8.4,0,1100,0,0,Gal,d18:1,0:0
8.6,0,1100,0,0,Gal,d18:1,0:0
8.8,0,1100,0,0,Gal,d18:1,0:0
9,0,1100,0,0,Gal,d18:1,0:0
9.2,0,1100,0,0,Gal,d18:1,0:0
9.4,0,1100,0,0,Gal,d18:1,0:0
9.6,0,1100,0,0,Gal,d18:1,0:0
9.8,0,1100,0,0,Gal,d18:1,0:0
10,0,1100,0,0,Gal,d18:1,0:0
-10,0,1200,0,0,Gal,d18:1,0:0
-9.8,0,1200,0,0,Gal,d18:1,0:0
-9.6,0,1200,0,0,Gal,d18:1,0:0
-9.4,0,1200,0,0,Gal,d18:1,0:0
-9.2,0,1200,0,0,Gal,d18:1,0:0
-9,0,1200,0,0,Gal,d18:1,0:0
-8.8,0,1200,0,0,Gal,d18:1,0:0
-8.6,0,1200,0,0,Gal,d18:1,0:0
-8.4,0,1200,0,0,Gal,d18:1,0:0
-8.2,0,1200,0,0,Gal,d18:1,0:0
-8,0,1200,0,0,Gal,d18:1,0:0
-7.8,0,1200,0,0,Gal,d18:1,0:0
-7.6,0,1200,0,0,Gal,d18:1,0:0
-7.4,0,1200,0,0,Gal,d18:1,0:0
-7.2,0,1200,0,0,Gal,d18:1,0:0
-7,0,1200,0,0,Gal,d18:1,0:0
-6.8,0,1200,0,0,Gal,d18:1,0:0
-6.6,0,1200,0,0,Gal,d18:1,0:0
-6.4,0,1200,0,0,Gal,d18:1,0:0
-6.2,0,1200,0,0,Gal,d18:1,0:0
-6,0,1200,0,0,Gal,d18:1,0:0
-5.8,0,1200,0,0,Gal,d18:1,0:0
-5.6,0,1200,0,0,Gal,d18:1,0:0
-5.4,0,1200,0,0,Gal,d18:1,0:0
-5.2,0,1200,0,0,Gal,d18:1,0:0
-5,0,1200,0,0,Gal,d18:1,0:0
-4.8,0,1200,0,0,Gal,d18:1,0:0
-4.6,0,1200,0,0,Gal,d18:1,0:0
-4.4,0,1200,0,0,Gal,d18:1,0:0
-4.2,0,1200,0,0,Gal,d18:1,0:0
-4,0,1200,0,0,Gal,d18:1,0:0
-3.8,0,1200,0,0,Gal,d18:1,0:0
-3.6,0,1200,0,0,Gal,d18:1,0:0
-3.4,0,1200,0,0,Gal,d18:1,0:0
-3.2,0,1200,0,0,Gal,d18:1,0:0
-3,0,1200,0,0,Gal,d18:1,0:0
-2.8,0,1200,0,0,Gal,d18:1,0:0
-2.6,0,1200,0,0,Gal,d18:1,0:0
-2.4,0,1200,0,0,Gal,d18:1,0:0
-2.2,0,1200,0,0,Gal,d18:1,0:0
-2,0,1200,0,0,Gal,d18:1,0:0
-1.8,40,1200,0,0,Gal,d18:1,0:0
-1.6,120,1200,0,0,Gal,d18:1,0:0
-1.4,400,1200,0,0,Gal,d18:1,0:0
-1.2,1800,1200,0,0,Gal,d18:1,0:0
-1,2560,1200,0,0,Gal,d18:1,0:0
-0.8,3600,1200,0,0,Gal,d18:1,0:0
-0.6,3400,1200,0,0,Gal,d18:1,0:0
-0.4,3420,1200,0,0,Gal,d18:1,0:0
-0.2,1700,1200,0,0,Gal,d18:1,0:0
0,1160,1200,0,0,Gal,d18:1,0:0
0.2,540,1200,0,0,Gal,d18:1,0:0
0.4,40,1200,0,0,Gal,d18:1,0:0
0.6,0,1200,0,0,Gal,d18:1,0:0
0.8,0,1200,0,0,Gal,d18:1,0:0
1,0,1200,0,0,Gal,d18:1,0:0
1.2,0,1200,0,0,Gal,d18:1,0:0
1.4,0,1200,0,0,Gal,d18:1,0:0
1.6,0,1200,0,0,Gal,d18:1,0:0
1.8,0,1200,0,0,Gal,d18:1,0:0
2,0,1200,0,0,Gal,d18:1,0:0
2.2,0,1200,0,0,Gal,d18:1,0:0
2.4,0,1200,0,0,Gal,d18:1,0:0
2.6,0,1200,0,0,Gal,d18:1,0:0
2.8,0,1200,0,0,Gal,d18:1,0:0
3,0,1200,0,0,Gal,d18:1,0:0
3.2,0,1200,0,0,Gal,d18:1,0:0
3.4,0,1200,0,0,Gal,d18:1,0:0
3.6,0,1200,0,0,Gal,d18:1,0:0
3.8,0,1200,0,0,Gal,d18:1,0:0
4,0,1200,0,0,Gal,d18:1,0:0
4.2,0,1200,0,0,Gal,d18:1,0:0
4.4,0,1200,0,0,Gal,d18:1,0:0
4.6,0,1200,0,0,Gal,d18:1,0:0
4.8,0,1200,0,0,Gal,d18:1,0:0
5,0,1200,0,0,Gal,d18:1,0:0
5.2,0,1200,0,0,Gal,d18:1,0:0
5.4,0,1200,0,0,Gal,d18:1,0:0
5.6,0,1200,0,0,Gal,d18:1,0:0
5.8,0,1200,0,0,Gal,d18:1,0:0
6,0,1200,0,0,Gal,d18:1,0:0
6.2,0,1200,0,0,Gal,d18:1,0:0
6.4,0,1200,0,0,Gal,d18:1,0:0
6.6,0,1200,0,0,Gal,d18:1,0:0
6.8,0,1200,0,0,Gal,d18:1,0:0
7,0,1200,0,0,Gal,d18:1,0:0
7.2,0,1200,0,0,Gal,d18:1,0:0
7.4,0,1200,0,0,Gal,d18:1,0:0
7.6,0,1200,0,0,Gal,d18:1,0:0
7.8,0,1200,0,0,Gal,d18:1,0:0
8,0,1200,0,0,Gal,d18:1,0:0
8.2,0,1200,0,0,Gal,d18:1,0:0
8.4,0,1200,0,0,Gal,d18:1,0:0
8.6,0,1200,0,0,Gal,d18:1,0:0
8.8,0,1200,0,0,Gal,d18:1,0:0
9,0,1200,0,0,Gal,d18:1,0:0
9.2,0,1200,0,0,Gal,d18:1,0:0
9.4,0,1200,0,0,Gal,d18:1,0:0
9.6,0,1200,0,0,Gal,d18:1,0:0
9.8,0,1200,0,0,Gal,d18:1,0:0
10,0,1200,0,0,Gal,d18:1,0:0
-10,0,1300,0,0,Gal,d18:1,0:0
-9.8,0,1300,0,0,Gal,d18:1,0:0
-9.6,0,1300,0,0,Gal,d18:1,0:0
-9.4,0,1300,0,0,Gal,d18:1,0:0
-9.2,0,1300,0,0,Gal,d18:1,0:0
-9,0,1300,0,0,Gal,d18:1,0:0
-8.8,0,1300,0,0,Gal,d18:1,0:0
-8.6,0,1300,0,0,Gal,d18:1,0:0
-8.4,0,1300,0,0,Gal,d18:1,0:0
-8.2,0,1300,0,0,Gal,d18:1,0:0
-8,0,1300,0,0,Gal,d18:1,0:0
-7.8,0,1300,0,0,Gal,d18:1,0:0
-7.6,0,1300,0,0,Gal,d18:1,0:0
-7.4,0,1300,0,0,Gal,d18:1,0:0
-7.2,0,1300,0,0,Gal,d18:1,0:0
-7,0,1300,0,0,Gal,d18:1,0:0
-6.8,0,1300,0,0,Gal,d18:1,0:0
-6.6,0,1300,0,0,Gal,d18:1,0:0
-6.4,0,1300,0,0,Gal,d18:1,0:0
-6.2,0,1300,0,0,Gal,d18:1,0:0
-6,0,1300,0,0,Gal,d18:1,0:0
-5.8,0,1300,0,0,Gal,d18:1,0:0
-5.6,0,1300,0,0,Gal,d18:1,0:0
-5.4,0,1300,0,0,Gal,d18:1,0:0
-5.2,0,1300,0,0,Gal,d18:1,0:0
-5,0,1300,0,0,Gal,d18:1,0:0
-4.8,0,1300,0,0,Gal,d18:1,0:0
-4.6,0,1300,0,0,Gal,d18:1,0:0
-4.4,0,1300,0,0,Gal,d18:1,0:0
-4.2,0,1300,0,0,Gal,d18:1,0:0
-4,0,1300,0,0,Gal,d18:1,0:0
-3.8,0,1300,0,0,Gal,d18:1,0:0
-3.6,0,1300,0,0,Gal,d18:1,0:0
-3.4,0,1300,0,0,Gal,d18:1,0:0
-3.2,0,1300,0,0,Gal,d18:1,0:0
-3,0,1300,0,0,Gal,d18:1,0:0
-2.8,0,1300,0,0,Gal,d18:1,0:0
-2.6,0,1300,0,0,Gal,d18:1,0:0
-2.4,0,1300,0,0,Gal,d18:1,0:0
-2.2,0,1300,0,0,Gal,d18:1,0:0
-2,0,1300,0,0,Gal,d18:1,0:0
-1.8,20,1300,0,0,Gal,d18:1,0:0
-1.6,140,1300,0,0,Gal,d18:1,0:0
-1.4,840,1300,0,0,Gal,d18:1,0:0
-1.2,2320,1300,0,0,Gal,d18:1,0:0
-1,3960,1300,0,0,Gal,d18:1,0:0
-0.8,4700,1300,0,0,Gal,d18:1,0:0
-0.6,3080,1300,0,0,Gal,d18:1,0:0
-0.4,3100,1300,0,0,Gal,d18:1,0:0
-0.2,1120,1300,0,0,Gal,d18:1,0:0
0,780,1300,0,0,Gal,d18:1,0:0
0.2,20,1300,0,0,Gal,d18:1,0:0
0.4,20,1300,0,0,Gal,d18:1,0:0
0.6,0,1300,0,0,Gal,d18:1,0:0
0.8,0,1300,0,0,Gal,d18:1,0:0
1,0,1300,0,0,Gal,d18:1,0:0
1.2,0,1300,0,0,Gal,d18:1,0:0
1.4,0,1300,0,0,Gal,d18:1,0:0
1.6,0,1300,0,0,Gal,d18:1,0:0
1.8,0,1300,0,0,Gal,d18:1,0:0
2,0,1300,0,0,Gal,d18:1,0:0
2.2,0,1300,0,0,Gal,d18:1,0:0
2.4,0,1300,0,0,Gal,d18:1,0:0
2.6,0,1300,0,0,Gal,d18:1,0:0
2.8,0,1300,0,0,Gal,d18:1,0:0
3,0,1300,0,0,Gal,d18:1,0:0
3.2,0,1300,0,0,Gal,d18:1,0:0
3.4,0,1300,0,0,Gal,d18:1,0:0
3.6,0,1300,0,0,Gal,d18:1,0:0
3.8,0,1300,0,0,Gal,d18:1,0:0
4,0,1300,0,0,Gal,d18:1,0:0
4.2,0,1300,0,0,Gal,d18:1,0:0
4.4,0,1300,0,0,Gal,d18:1,0:0
4.6,0,1300,0,0,Gal,d18:1,0:0
4.8,0,1300,0,0,Gal,d18:1,0:0
5,0,1300,0,0,Gal,d18:1,0:0
5.2,0,1300,0,0,Gal,d18:1,0:0
5.4,0,1300,0,0,Gal,d18:1,0:0
5.6,0,1300,0,0,Gal,d18:1,0:0
5.8,0,1300,0,0,Gal,d18:1,0:0
6,0,1300,0,0,Gal,d18:1,0:0
6.2,0,1300,0,0,Gal,d18:1,0:0
6.4,0,1300,0,0,Gal,d18:1,0:0
6.6,0,1300,0,0,Gal,d18:1,0:0
6.8,0,1300,0,0,Gal,d18:1,0:0
7,0,1300,0,0,Gal,d18:1,0:0
7.2,0,1300,0,0,Gal,d18:1,0:0
7.4,0,1300,0,0,Gal,d18:1,0:0
7.6,0,1300,0,0,Gal,d18:1,0:0
7.8,0,1300,0,0,Gal,d18:1,0:0
8,0,1300,0,0,Gal,d18:1,0:0
8.2,0,1300,0,0,Gal,d18:1,0:0
8.4,0,1300,0,0,Gal,d18:1,0:0
8.6,0,1300,0,0,Gal,d18:1,0:0
8.8,0,1300,0,0,Gal,d18:1,0:0
9,0,1300,0,0,Gal,d18:1,0:0
9.2,0,1300,0,0,Gal,d18:1,0:0
9.4,0,1300,0,0,Gal,d18:1,0:0
9.6,0,1300,0,0,Gal,d18:1,0:0
9.8,0,1300,0,0,Gal,d18:1,0:0
10,0,1300,0,0,Gal,d18:1,0:0
-10,0,1400,0,0,Gal,d18:1,0:0
-9.8,0,1400,0,0,Gal,d18:1,0:0
-9.6,0,1400,0,0,Gal,d18:1,0:0
-9.4,0,1400,0,0,Gal,d18:1,0:0
-9.2,0,1400,0,0,Gal,d18:1,0:0
-9,0,1400,0,0,Gal,d18:1,0:0
-8.8,0,1400,0,0,Gal,d18:1,0:0
-8.6,0,1400,0,0,Gal,d18:1,0:0
-8.4,0,1400,0,0,Gal,d18:1,0:0
-8.2,0,1400,0,0,Gal,d18:1,0:0
-8,0,1400,0,0,Gal,d18:1,0:0
-7.8,0,1400,0,0,Gal,d18:1,0:0
-7.6,0,1400,0,0,Gal,d18:1,0:0
-7.4,0,1400,0,0,Gal,d18:1,0:0
-7.2,0,1400,0,0,Gal,d18:1,0:0
-7,0,1400,0,0,Gal,d18:1,0:0
-6.8,0,1400,0,0,Gal,d18:1,0:0
-6.6,0,1400,0,0,Gal,d18:1,0:0
-6.4,0,1400,0,0,Gal,d18:1,0:0
-6.2,0,1400,0,0,Gal,d18:1,0:0
-6,0,1400,0,0,Gal,d18:1,0:0
-5.8,0,1400,0,0,Gal,d18:1,0:0
-5.6,0,1400,0,0,Gal,d18:1,0:0
-5.4,0,1400,0,0,Gal,d18:1,0:0
-5.2,0,1400,0,0,Gal,d18:1,0:0
-5,0,1400,0,0,Gal,d18:1,0:0
-4.8,0,1400,0,0,Gal,d18:1,0:0
-4.6,0,1400,0,0,Gal,d18:1,0:0
-4.4,0,1400,0,0,Gal,d18:1,0:0
-4.2,0,1400,0,0,Gal,d18:1,0:0
-4,0,1400,0,0,Gal,d18:1,0:0
-3.8,0,1400,0,0,Gal,d18:1,0:0
-3.6,0,1400,0,0,Gal,d18:1,0:0
-3.4,0,1400,0,0,Gal,d18:1,0:0
-3.2,0,1400,0,0,Gal,d18:1,0:0
-3,0,1400,0,0,Gal,d18:1,0:0
-2.8,0,1400,0,0,Gal,d18:1,0:0
-2.6,0,1400,0,0,Gal,d18:1,0:0
-2.4,0,1400,0,0,Gal,d18:1,0:0
-2.2,0,1400,0,0,Gal,d18:1,0:0
-2,0,1400,0,0,Gal,d18:1,0:0
-1.8,360,1400,0,0,Gal,d18:1,0:0
-1.6,1300,1400,0,0,Gal,d18:1,0:0
-1.4,3620,1400,0,0,Gal,d18:1,0:0
-1.2,6300,1400,0,0,Gal,d18:1,0:0
-1,5300,1400,0,0,Gal,d18:1,0:0
-0.8,6060,1400,0,0,Gal,d18:1,0:0
-0.6,4480,1400,0,0,Gal,d18:1,0:0
-0.4,2140,1400,0,0,Gal,d18:1,0:0
-0.2,980,1400,0,0,Gal,d18:1,0:0
0,220,1400,0,0,Gal,d18:1,0:0
0.2,40,1400,0,0,Gal,d18:1,0:0
0.4,0,1400,0,0,Gal,d18:1,0:0
0.6,20,1400,0,0,Gal,d18:1,0:0
0.8,0,1400,0,0,Gal,d18:1,0:0
1,0,1400,0,0,Gal,d18:1,0:0
1.2,0,1400,0,0,Gal,d18:1,0:0
1.4,0,1400,0,0,Gal,d18:1,0:0
1.6,0,1400,0,0,Gal,d18:1,0:0
1.8,0,1400,0,0,Gal,d18:1,0:0
2,0,1400,0,0,Gal,d18:1,0:0
2.2,0,1400,0,0,Gal,d18:1,0:0
2.4,0,1400,0,0,Gal,d18:1,0:0
2.6,0,1400,0,0,Gal,d18:1,0:0
2.8,0,1400,0,0,Gal,d18:1,0:0
3,0,1400,0,0,Gal,d18:1,0:0
3.2,0,1400,0,0,Gal,d18:1,0:0
3.4,0,1400,0,0,Gal,d18:1,0:0
3.6,0,1400,0,0,Gal,d18:1,0:0
3.8,0,1400,0,0,Gal,d18:1,0:0
4,0,1400,0,0,Gal,d18:1,0:0
4.2,0,1400,0,0,Gal,d18:1,0:0
4.4,0,1400,0,0,Gal,d18:1,0:0
4.6,0,1400,0,0,Gal,d18:1,0:0
4.8,0,1400,0,0,Gal,d18:1,0:0
5,0,1400,0,0,Gal,d18:1,0:0
5.2,0,1400,0,0,Gal,d18:1,0:0
5.4,0,1400,0,0,Gal,d18:1,0:0
5.6,0,1400,0,0,Gal,d18:1,0:0
5.8,0,1400,0,0,Gal,d18:1,0:0
6,0,1400,0,0,Gal,d18:1,0:0
6.2,0,1400,0,0,Gal,d18:1,0:0
6.4,0,1400,0,0,Gal,d18:1,0:0
6.6,0,1400,0,0,Gal,d18:1,0:0
6.8,0,1400,0,0,Gal,d18:1,0:0
7,0,1400,0,0,Gal,d18:1,0:0
7.2,0,1400,0,0,Gal,d18:1,0:0
7.4,0,1400,0,0,Gal,d18:1,0:0
7.6,0,1400,0,0,Gal,d18:1,0:0
7.8,0,1400,0,0,Gal,d18:1,0:0
8,0,1400,0,0,Gal,d18:1,0:0
8.2,0,1400,0,0,Gal,d18:1,0:0
8.4,0,1400,0,0,Gal,d18:1,0:0
8.6,0,1400,0,0,Gal,d18:1,0:0
8.8,0,1400,0,0,Gal,d18:1,0:0
9,0,1400,0,0,Gal,d18:1,0:0
9.2,0,1400,0,0,Gal,d18:1,0:0
9.4,0,1400,0,0,Gal,d18:1,0:0
9.6,0,1400,0,0,Gal,d18:1,0:0
9.8,0,1400,0,0,Gal,d18:1,0:0
10,0,1400,0,0,Gal,d18:1,0:0
-10,0,1500,0,0,Gal,d18:1,0:0
-9.8,0,1500,0,0,Gal,d18:1,0:0
-9.6,0,1500,0,0,Gal,d18:1,0:0
-9.4,0,1500,0,0,Gal,d18:1,0:0
-9.2,0,1500,0,0,Gal,d18:1,0:0
-9,0,1500,0,0,Gal,d18:1,0:0
-8.8,0,1500,0,0,Gal,d18:1,0:0
-8.6,0,1500,0,0,Gal,d18:1,0:0
-8.4,0,1500,0,0,Gal,d18:1,0:0
-8.2,0,1500,0,0,Gal,d18:1,0:0
-8,0,1500,0,0,Gal,d18:1,0:0
-7.8,0,1500,0,0,Gal,d18:1,0:0
-7.6,0,1500,0,0,Gal,d18:1,0:0
-7.4,0,1500,0,0,Gal,d18:1,0:0
-7.2,0,1500,0,0,Gal,d18:1,0:0
-7,0,1500,0,0,Gal,d18:1,0:0
-6.8,0,1500,0,0,Gal,d18:1,0:0
-6.6,0,1500,0,0,Gal,d18:1,0:0
-6.4,0,1500,0,0,Gal,d18:1,0:0
-6.2,0,1500,0,0,Gal,d18:1,0:0
-6,0,1500,0,0,Gal,d18:1,0:0
-5.8,0,1500,0,0,Gal,d18:1,0:0
-5.6,0,1500,0,0,Gal,d18:1,0:0
-5.4,0,1500,0,0,Gal,d18:1,0:0
-5.2,0,1500,0,0,Gal,d18:1,0:0
-5,0,1500,0,0,Gal,d18:1,0:0
-4.8,0,1500,0,0,Gal,d18:1,0:0
-4.6,0,1500,0,0,Gal,d18:1,0:0
-4.4,0,1500,0,0,Gal,d18:1,0:0
-4.2,0,1500,0,0,Gal,d18:1,0:0
-4,0,1500,0,0,Gal,d18:1,0:0
-3.8,0,1500,0,0,Gal,d18:1,0:0
-3.6,0,1500,0,0,Gal,d18:1,0:0
-3.4,0,1500,0,0,Gal,d18:1,0:0
-3.2,0,1500,0,0,Gal,d18:1,0:0
-3,0,1500,0,0,Gal,d18:1,0:0
-2.8,0,1500,0,0,Gal,d18:1,0:0
-2.6,0,1500,0,0,Gal,d18:1,0:0
-2.4,0,1500,0,0,Gal,d18:1,0:0
-2.2,80,1500,0,0,Gal,d18:1,0:0
-2,100,1500,0,0,Gal,d18:1,0:0
-1.8,1200,1500,0,0,Gal,d18:1,0:0
-1.6,1780,1500,0,0,Gal,d18:1,0:0
-1.4,3780,1500,0,0,Gal,d18:1,0:0
-1.2,4240,1500,0,0,Gal,d18:1,0:0
-1,4500,1500,0,0,Gal,d18:1,0:0
-0.8,2660,1500,0,0,Gal,d18:1,0:0
-0.6,1380,1500,0,0,Gal,d18:1,0:0
-0.4,560,1500,0,0,Gal,d18:1,0:0
-0.2,120,1500,0,0,Gal,d18:1,0:0
0,40,1500,0,0,Gal,d18:1,0:0
0.2,0,1500,0,0,Gal,d18:1,0:0
0.4,0,1500,0,0,Gal,d18:1,0:0
0.6,0,1500,0,0,Gal,d18:1,0:0
0.8,0,1500,0,0,Gal,d18:1,0:0
1,0,1500,0,0,Gal,d18:1,0:0
1.2,0,1500,0,0,Gal,d18:1,0:0
1.4,0,1500,0,0,Gal,d18:1,0:0
1.6,0,1500,0,0,Gal,d18:1,0:0
1.8,0,1500,0,0,Gal,d18:1,0:0
2,0,1500,0,0,Gal,d18:1,0:0
2.2,0,1500,0,0,Gal,d18:1,0:0
2.4,0,1500,0,0,Gal,d18:1,0:0
2.6,0,1500,0,0,Gal,d18:1,0:0
2.8,0,1500,0,0,Gal,d18:1,0:0
3,0,1500,0,0,Gal,d18:1,0:0
3.2,0,1500,0,0,Gal,d18:1,0:0
3.4,0,1500,0,0,Gal,d18:1,0:0
3.6,0,1500,0,0,Gal,d18:1,0:0
3.8,0,1500,0,0,Gal,d18:1,0:0
4,0,1500,0,0,Gal,d18:1,0:0
4.2,0,1500,0,0,Gal,d18:1,0:0
4.4,0,1500,0,0,Gal,d18:1,0:0
4.6,0,1500,0,0,Gal,d18:1,0:0
4.8,0,1500,0,0,Gal,d18:1,0:0
5,0,1500,0,0,Gal,d18:1,0:0
5.2,0,1500,0,0,Gal,d18:1,0:0
5.4,0,1500,0,0,Gal,d18:1,0:0
5.6,0,1500,0,0,Gal,d18:1,0:0
5.8,0,1500,0,0,Gal,d18:1,0:0
6,0,1500,0,0,Gal,d18:1,0:0
6.2,0,1500,0,0,Gal,d18:1,0:0
6.4,0,1500,0,0,Gal,d18:1,0:0
6.6,0,1500,0,0,Gal,d18:1,0:0
6.8,0,1500,0,0,Gal,d18:1,0:0
7,0,1500,0,0,Gal,d18:1,0:0
7.2,0,1500,0,0,Gal,d18:1,0:0
7.4,0,1500,0,0,Gal,d18:1,0:0
7.6,0,1500,0,0,Gal,d18:1,0:0
7.8,0,1500,0,0,Gal,d18:1,0:0
8,0,1500,0,0,Gal,d18:1,0:0
8.2,0,1500,0,0,Gal,d18:1,0:0
8.4,0,1500,0,0,Gal,d18:1,0:0
8.6,0,1500,0,0,Gal,d18:1,0:0
8.8,0,1500,0,0,Gal,d18:1,0:0
9,0,1500,0,0,Gal,d18:1,0:0
9.2,0,1500,0,0,Gal,d18:1,0:0
9.4,0,1500,0,0,Gal,d18:1,0:0
9.6,0,1500,0,0,Gal,d18:1,0:0
9.8,0,1500,0,0,Gal,d18:1,0:0
10,0,1500,0,0,Gal,d18:1,0:0
-10,0,1600,0,0,Gal,d18:1,0:0
-9.8,0,1600,0,0,Gal,d18:1,0:0
-9.6,0,1600,0,0,Gal,d18:1,0:0
-9.4,0,1600,0,0,Gal,d18:1,0:0
-9.2,0,1600,0,0,Gal,d18:1,0:0
-9,0,1600,0,0,Gal,d18:1,0:0
-8.8,0,1600,0,0,Gal,d18:1,0:0
-8.6,0,1600,0,0,Gal,d18:1,0:0
-8.4,0,1600,0,0,Gal,d18:1,0:0
-8.2,0,1600,0,0,Gal,d18:1,0:0
-8,0,1600,0,0,Gal,d18:1,0:0
-7.8,0,1600,0,0,Gal,d18:1,0:0
-7.6,0,1600,0,0,Gal,d18:1,0:0
-7.4,0,1600,0,0,Gal,d18:1,0:0
-7.2,0,1600,0,0,Gal,d18:1,0:0
-7,0,1600,0,0,Gal,d18:1,0:0
-6.8,0,1600,0,0,Gal,d18:1,0:0
-6.6,0,1600,0,0,Gal,d18:1,0:0
-6.4,0,1600,0,0,Gal,d18:1,0:0
-6.2,0,1600,0,0,Gal,d18:1,0:0
