COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
8.8,0,1000,0,0,Glc,d18:1,0:0
9,0,1000,0,0,Glc,d18:1,0:0
9.2,0,1000,0,0,Glc,d18:1,0:0
9.4,0,1000,0,0,Glc,d18:1,0:0
9.6,0,1000,0,0,Glc,d18:1,0:0
9.8,0,1000,0,0,Glc,d18:1,0:0
10,0,1000,0,0,Glc,d18:1,0:0
-10,0,1100,0,0,Glc,d18:1,0:0
-9.8,0,1100,0,0,Glc,d18:1,0:0
-9.6,0,1100,0,0,Glc,d18:1,0:0
-9.4,0,1100,0,0,Glc,d18:1,0:0
-9.2,0,1100,0,0,Glc,d18:1,0:0
-9,0,1100,0,0,Glc,d18:1,0:0
-8.8,0,1100,0,0,Glc,d18:1,0:0
-8.6,0,1100,0,0,Glc,d18:1,0:0
-8.4,0,1100,0,0,Glc,d18:1,0:0
-8.2,0,1100,0,0,Glc,d18:1,0:0
-8,0,1100,0,0,Glc,d18:1,0:0
-7.8,0,1100,0,0,Glc,d18:1,0:0
-7.6,0,1100,0,0,Glc,d18:1,0:0
-7.4,0,1100,0,0,Glc,d18:1,0:0
-7.2,0,1100,0,0,Glc,d18:1,0:0
-7,0,1100,0,0,Glc,d18:1,0:0
-6.8,0,1100,0,0,Glc,d18:1,0:0
-6.6,0,1100,0,0,Glc,d18:1,0:0
-6.4,0,1100,0,0,Glc,d18:1,0:0
-6.2,0,1100,0,0,Glc,d18:1,0:0
-6,0,1100,0,0,Glc,d18:1,0:0
-5.8,0,1100,0,0,Glc,d18:1,0:0
-5.6,0,1100,0,0,Glc,d18:1,0:0
-5.4,0,1100,0,0,Glc,d18:1,0:0
-5.2,0,1100,0,0,Glc,d18:1,0:0
-5,0,1100,0,0,Glc,d18:1,0:0
-4.8,0,1100,0,0,Glc,d18:1,0:0
-4.6,0,1100,0,0,Glc,d18:1,0:0
-4.4,0,1100,0,0,Glc,d18:1,0:0
-4.2,0,1100,0,0,Glc,d18:1,0:0
-4,0,1100,0,0,Glc,d18:1,0:0
-3.8,0,1100,0,0,Glc,d18:1,0:0
-3.6,0,1100,0,0,Glc,d18:1,0:0
-3.4,0,1100,0,0,Glc,d18:1,0:0
-3.2,0,1100,0,0,Glc,d18:1,0:0
-3,0,1100,0,0,Glc,d18:1,0:0
-2.8,0,1100,0,0,Glc,d18:1,0:0
-2.6,0,1100,0,0,Glc,d18:1,0:0
-2.4,0,1100,0,0,Glc,d18:1,0:0
-2.2,0,1100,0,0,Glc,d18:1,0:0
-2,0,1100,0,0,Glc,d18:1,0:0
-1.8,0,1100,0,0,Glc,d18:1,0:0
-1.6,120,1100,0,0,Glc,d18:1,0:0
-1.4,540,1100,0,0,Glc,d18:1,0:0
-1.2,1520,1100,0,0,Glc,d18:1,0:0
-1,2020,1100,0,0,Glc,d18:1,0:0
-0.8,2840,1100,0,0,Glc,d18:1,0:0
-0.6,2920,1100,0,0,Glc,d18:1,0:0
-0.4,2780,1100,0,0,Glc,d18:1,0:0
-0.2,2060,1100,0,0,Glc,d18:1,0:0
0,1660,1100,0,0,Glc,d18:1,0:0
0.2,620,1100,0,0,Glc,d18:1,0:0
0.4,160,1100,0,0,Glc,d18:1,0:0
0.6,40,1100,0,0,Glc,d18:1,0:0
0.8,0,1100,0,0,Glc,d18:1,0:0
1,0,1100,0,0,Glc,d18:1,0:0
1.2,0,1100,0,0,Glc,d18:1,0:0
1.4,0,1100,0,0,Glc,d18:1,0:0
1.6,0,1100,0,0,Glc,d18:1,0:0
1.8,0,1100,0,0,Glc,d18:1,0:0
2,0,1100,0,0,Glc,d18:1,0:0
2.2,0,1100,0,0,Glc,d18:1,0:0
2.4,0,1100,0,0,Glc,d18:1,0:0
2.6,0,1100,0,0,Glc,d18:1,0:0
2.8,0,1100,0,0,Glc,d18:1,0:0
3,0,1100,0,0,Glc,d18:1,0:0
3.2,0,1100,0,0,Glc,d18:1,0:0
3.4,0,1100,0,0,Glc,d18:1,0:0
3.6,0,1100,0,0,Glc,d18:1,0:0
3.8,0,1100,0,0,Glc,d18:1,0:0
4,0,1100,0,0,Glc,d18:1,0:0
4.2,0,1100,0,0,Glc,d18:1,0:0
4.4,0,1100,0,0,Glc,d18:1,0:0
4.6,0,1100,0,0,Glc,d18:1,0:0
4.8,0,1100,0,0,Glc,d18:1,0:0
5,0,1100,0,0,Glc,d18:1,0:0
5.2,0,1100,0,0,Glc,d18:1,0:0
5.4,0,1100,0,0,Glc,d18:1,0:0
5.6,0,1100,0,0,Glc,d18:1,0:0
5.8,0,1100,0,0,Glc,d18:1,0:0
6,0,1100,0,0,Glc,d18:1,0:0
6.2,0,1100,0,0,Glc,d18:1,0:0
6.4,0,1100,0,0,Glc,d18:1,0:0
6.6,0,1100,0,0,Glc,d18:1,0:0
6.8,0,1100,0,0,Glc,d18:1,0:0
7,0,1100,0,0,Glc,d18:1,0:0
7.2,0,1100,0,0,Glc,d18:1,0:0
7.4,0,1100,0,0,Glc,d18:1,0:0
7.6,0,1100,0,0,Glc,d18:1,0:0
7.8,0,1100,0,0,Glc,d18:1,0:0
8,0,1100,0,0,Glc,d18:1,0:0
8.2,0,1100,0,0,Glc,d18:1,0:0
8.4,0,1100,0,0,Glc,d18:1,0:0
8.6,0,1100,0,0,Glc,d18:1,0:0
8.8,0,1100,0,0,Glc,d18:1,0:0
9,0,1100,0,0,Glc,d18:1,0:0
9.2,0,1100,0,0,Glc,d18:1,0:0
9.4,0,1100,0,0,Glc,d18:1,0:0
9.6,0,1100,0,0,Glc,d18:1,0:0
9.8,0,1100,0,0,Glc,d18:1,0:0
10,0,1100,0,0,Glc,d18:1,0:0
-10,0,1200,0,0,Glc,d18:1,0:0
-9.8,0,1200,0,0,Glc,d18:1,0:0
-9.6,0,1200,0,0,Glc,d18:1,0:0
-9.4,0,1200,0,0,Glc,d18:1,0:0
-9.2,0,1200,0,0,Glc,d18:1,0:0
-9,0,1200,0,0,Glc,d18:1,0:0
-8.8,0,1200,0,0,Glc,d18:1,0:0
-8.6,0,1200,0,0,Glc,d18:1,0:0
-8.4,0,1200,0,0,Glc,d18:1,0:0
-8.2,0,1200,0,0,Glc,d18:1,0:0
-8,0,1200,0,0,Glc,d18:1,0:0
-7.8,0,1200,0,0,Glc,d18:1,0:0
-7.6,0,1200,0,0,Glc,d18:1,0:0
-7.4,0,1200,0,0,Glc,d18:1,0:0
-7.2,0,1200,0,0,Glc,d18:1,0:0
-7,0,1200,0,0,Glc,d18:1,0:0
-6.8,0,1200,0,0,Glc,d18:1,0:0
-6.6,0,1200,0,0,Glc,d18:1,0:0
-6.4,0,1200,0,0,Glc,d18:1,0:0
-6.2,0,1200,0,0,Glc,d18:1,0:0
-6,0,1200,0,0,Glc,d18:1,0:0
-5.8,0,1200,0,0,Glc,d18:1,0:0
-5.6,0,1200,0,0,Glc,d18:1,0:0
-5.4,0,1200,0,0,Glc,d18:1,0:0
-5.2,0,1200,0,0,Glc,d18:1,0:0
-5,0,1200,0,0,Glc,d18:1,0:0
-4.8,0,1200,0,0,Glc,d18:1,0:0
-4.6,0,1200,0,0,Glc,d18:1,0:0
-4.4,0,1200,0,0,Glc,d18:1,0:0
-4.2,0,1200,0,0,Glc,d18:1,0:0
-4,0,1200,0,0,Glc,d18:1,0:0
-3.8,0,1200,0,0,Glc,d18:1,0:0
-3.6,0,1200,0,0,Glc,d18:1,0:0
-3.4,0,1200,0,0,Glc,d18:1,0:0
-3.2,0,1200,0,0,Glc,d18:1,0:0
-3,0,1200,0,0,Glc,d18:1,0:0
-2.8,0,1200,0,0,Glc,d18:1,0:0
-2.6,0,1200,0,0,Glc,d18:1,0:0
-2.4,0,1200,0,0,Glc,d18:1,0:0
-2.2,0,1200,0,0,Glc,d18:1,0:0
-2,0,1200,0,0,Glc,d18:1,0:0
-1.8,40,1200,0,0,Glc,d18:1,0:0
-1.6,180,1200,0,0,Glc,d18:1,0:0
-1.4,880,1200,0,0,Glc,d18:1,0:0
-1.2,2320,1200,0,0,Glc,d18:1,0:0
-1,3000,1200,0,0,Glc,d18:1,0:0
-0.8,4420,1200,0,0,Glc,d18:1,0:0
-0.6,3280,1200,0,0,Glc,d18:1,0:0
-0.4,3060,1200,0,0,Glc,d18:1,0:0
-0.2,1840,1200,0,0,Glc,d18:1,0:0
0,860,1200,0,0,Glc,d18:1,0:0
0.2,100,1200,0,0,Glc,d18:1,0:0
0.4,0,1200,0,0,Glc,d18:1,0:0
0.6,40,1200,0,0,Glc,d18:1,0:0
0.8,0,1200,0,0,Glc,d18:1,0:0
1,0,1200,0,0,Glc,d18:1,0:0
1.2,0,1200,0,0,Glc,d18:1,0:0
1.4,0,1200,0,0,Glc,d18:1,0:0
1.6,0,1200,0,0,Glc,d18:1,0:0
1.8,0,1200,0,0,Glc,d18:1,0:0
2,0,1200,0,0,Glc,d18:1,0:0
2.2,0,1200,0,0,Glc,d18:1,0:0
2.4,0,1200,0,0,Glc,d18:1,0:0
2.6,0,1200,0,0,Glc,d18:1,0:0
2.8,0,1200,0,0,Glc,d18:1,0:0
3,0,1200,0,0,Glc,d18:1,0:0
3.2,0,1200,0,0,Glc,d18:1,0:0
3.4,0,1200,0,0,Glc,d18:1,0:0
3.6,0,1200,0,0,Glc,d18:1,0:0
3.8,0,1200,0,0,Glc,d18:1,0:0
4,0,1200,0,0,Glc,d18:1,0:0
4.2,0,1200,0,0,Glc,d18:1,0:0
4.4,0,1200,0,0,Glc,d18:1,0:0
4.6,0,1200,0,0,Glc,d18:1,0:0
4.8,0,1200,0,0,Glc,d18:1,0:0
5,0,1200,0,0,Glc,d18:1,0:0
5.2,0,1200,0,0,Glc,d18:1,0:0
5.4,0,1200,0,0,Glc,d18:1,0:0
5.6,0,1200,0,0,Glc,d18:1,0:0
5.8,0,1200,0,0,Glc,d18:1,0:0
6,0,1200,0,0,Glc,d18:1,0:0
6.2,0,1200,0,0,Glc,d18:1,0:0
6.4,0,1200,0,0,Glc,d18:1,0:0
6.6,0,1200,0,0,Glc,d18:1,0:0
6.8,0,1200,0,0,Glc,d18:1,0:0
7,0,1200,0,0,Glc,d18:1,0:0
7.2,0,1200,0,0,Glc,d18:1,0:0
7.4,0,1200,0,0,Glc,d18:1,0:0
7.6,0,1200,0,0,Glc,d18:1,0:0
7.8,0,1200,0,0,Glc,d18:1,0:0
8,0,1200,0,0,Glc,d18:1,0:0
8.2,0,1200,0,0,Glc,d18:1,0:0
8.4,0,1200,0,0,Glc,d18:1,0:0
8.6,0,1200,0,0,Glc,d18:1,0:0
8.8,0,1200,0,0,Glc,d18:1,0:0
9,0,1200,0,0,Glc,d18:1,0:0
9.2,0,1200,0,0,Glc,d18:1,0:0
9.4,0,1200,0,0,Glc,d18:1,0:0
9.6,0,1200,0,0,Glc,d18:1,0:0
9.8,0,1200,0,0,Glc,d18:1,0:0
10,0,1200,0,0,Glc,d18:1,0:0
-10,0,1300,0,0,Glc,d18:1,0:0
-9.8,0,1300,0,0,Glc,d18:1,0:0
-9.6,0,1300,0,0,Glc,d18:1,0:0
-9.4,0,1300,0,0,Glc,d18:1,0:0
-9.2,0,1300,0,0,Glc,d18:1,0:0
-9,0,1300,0,0,Glc,d18:1,0:0
-8.8,0,1300,0,0,Glc,d18:1,0:0
-8.6,0,1300,0,0,Glc,d18:1,0:0
-8.4,0,1300,0,0,Glc,d18:1,0:0
-8.2,0,1300,0,0,Glc,d18:1,0:0
-8,0,1300,0,0,Glc,d18:1,0:0
-7.8,0,1300,0,0,Glc,d18:1,0:0
-7.6,0,1300,0,0,Glc,d18:1,0:0
-7.4,0,1300,0,0,Glc,d18:1,0:0
-7.2,0,1300,0,0,Glc,d18:1,0:0
-7,0,1300,0,0,Glc,d18:1,0:0
-6.8,20,1300,0,0,Glc,d18:1,0:0
-6.6,0,1300,0,0,Glc,d18:1,0:0
-6.4,0,1300,0,0,Glc,d18:1,0:0
-6.2,0,1300,0,0,Glc,d18:1,0:0
-6,0,1300,0,0,Glc,d18:1,0:0
-5.8,0,1300,0,0,Glc,d18:1,0:0
-5.6,0,1300,0,0,Glc,d18:1,0:0
-5.4,0,1300,0,0,Glc,d18:1,0:0
-5.2,0,1300,0,0,Glc,d18:1,0:0
-5,0,1300,0,0,Glc,d18:1,0:0
-4.8,0,1300,0,0,Glc,d18:1,0:0
-4.6,0,1300,0,0,Glc,d18:1,0:0
-4.4,0,1300,0,0,Glc,d18:1,0:0
-4.2,0,1300,0,0,Glc,d18:1,0:0
-4,0,1300,0,0,Glc,d18:1,0:0
-3.8,0,1300,0,0,Glc,d18:1,0:0
-3.6,0,1300,0,0,Glc,d18:1,0:0
-3.4,0,1300,0,0,Glc,d18:1,0:0
-3.2,0,1300,0,0,Glc,d18:1,0:0
-3,0,1300,0,0,Glc,d18:1,0:0
-2.8,0,1300,0,0,Glc,d18:1,0:0
-2.6,0,1300,0,0,Glc,d18:1,0:0
-2.4,0,1300,0,0,Glc,d18:1,0:0
-2.2,0,1300,0,0,Glc,d18:1,0:0
-2,0,1300,0,0,Glc,d18:1,0:0
-1.8,440,1300,0,0,Glc,d18:1,0:0
-1.6,1020,1300,0,0,Glc,d18:1,0:0
-1.4,2860,1300,0,0,Glc,d18:1,0:0
-1.2,3580,1300,0,0,Glc,d18:1,0:0
-1,4320,1300,0,0,Glc,d18:1,0:0
-0.8,3780,1300,0,0,Glc,d18:1,0:0
-0.6,3380,1300,0,0,Glc,d18:1,0:0
-0.4,1820,1300,0,0,Glc,d18:1,0:0
-0.2,960,1300,0,0,Glc,d18:1,0:0
0,140,1300,0,0,Glc,d18:1,0:0
0.2,0,1300,0,0,Glc,d18:1,0:0
0.4,0,1300,0,0,Glc,d18:1,0:0
0.6,0,1300,0,0,Glc,d18:1,0:0
0.8,0,1300,0,0,Glc,d18:1,0:0
1,0,1300,0,0,Glc,d18:1,0:0
1.2,0,1300,0,0,Glc,d18:1,0:0
1.4,0,1300,0,0,Glc,d18:1,0:0
1.6,0,1300,0,0,Glc,d18:1,0:0
1.8,0,1300,0,0,Glc,d18:1,0:0
2,0,1300,0,0,Glc,d18:1,0:0
2.2,0,1300,0,0,Glc,d18:1,0:0
2.4,0,1300,0,0,Glc,d18:1,0:0
2.6,0,1300,0,0,Glc,d18:1,0:0
2.8,0,1300,0,0,Glc,d18:1,0:0
3,0,1300,0,0,Glc,d18:1,0:0
3.2,0,1300,0,0,Glc,d18:1,0:0
3.4,0,1300,0,0,Glc,d18:1,0:0
3.6,0,1300,0,0,Glc,d18:1,0:0
3.8,0,1300,0,0,Glc,d18:1,0:0
4,0,1300,0,0,Glc,d18:1,0:0
4.2,0,1300,0,0,Glc,d18:1,0:0
4.4,0,1300,0,0,Glc,d18:1,0:0
4.6,0,1300,0,0,Glc,d18:1,0:0
4.8,0,1300,0,0,Glc,d18:1,0:0
5,0,1300,0,0,Glc,d18:1,0:0
5.2,0,1300,0,0,Glc,d18:1,0:0
5.4,0,1300,0,0,Glc,d18:1,0:0
5.6,0,1300,0,0,Glc,d18:1,0:0
5.8,0,1300,0,0,Glc,d18:1,0:0
6,0,1300,0,0,Glc,d18:1,0:0
6.2,0,1300,0,0,Glc,d18:1,0:0
6.4,0,1300,0,0,Glc,d18:1,0:0
6.6,0,1300,0,0,Glc,d18:1,0:0
6.8,0,1300,0,0,Glc,d18:1,0:0
7,0,1300,0,0,Glc,d18:1,0:0
7.2,0,1300,0,0,Glc,d18:1,0:0
7.4,0,1300,0,0,Glc,d18:1,0:0
7.6,0,1300,0,0,Glc,d18:1,0:0
7.8,0,1300,0,0,Glc,d18:1,0:0
8,0,1300,0,0,Glc,d18:1,0:0
8.2,0,1300,0,0,Glc,d18:1,0:0
8.4,0,1300,0,0,Glc,d18:1,0:0
8.6,0,1300,0,0,Glc,d18:1,0:0
8.8,0,1300,0,0,Glc,d18:1,0:0
9,0,1300,0,0,Glc,d18:1,0:0
9.2,0,1300,0,0,Glc,d18:1,0:0
9.4,0,1300,0,0,Glc,d18:1,0:0
9.6,0,1300,0,0,Glc,d18:1,0:0
9.8,0,1300,0,0,Glc,d18:1,0:0
10,0,1300,0,0,Glc,d18:1,0:0
-10,0,1400,0,0,Glc,d18:1,0:0
-9.8,0,1400,0,0,Glc,d18:1,0:0
-9.6,0,1400,0,0,Glc,d18:1,0:0
-9.4,0,1400,0,0,Glc,d18:1,0:0
-9.2,0,1400,0,0,Glc,d18:1,0:0
-9,0,1400,0,0,Glc,d18:1,0:0
-8.8,0,1400,0,0,Glc,d18:1,0:0
-8.6,0,1400,0,0,Glc,d18:1,0:0
-8.4,0,1400,0,0,Glc,d18:1,0:0
-8.2,0,1400,0,0,Glc,d18:1,0:0
-8,0,1400,0,0,Glc,d18:1,0:0
-7.8,0,1400,0,0,Glc,d18:1,0:0
-7.6,0,1400,0,0,Glc,d18:1,0:0
-7.4,0,1400,0,0,Glc,d18:1,0:0
-7.2,0,1400,0,0,Glc,d18:1,0:0
-7,0,1400,0,0,Glc,d18:1,0:0
-6.8,0,1400,0,0,Glc,d18:1,0:0
-6.6,0,1400,0,0,Glc,d18:1,0:0
-6.4,0,1400,0,0,Glc,d18:1,0:0
-6.2,0,1400,0,0,Glc,d18:1,0:0
-6,0,1400,0,0,Glc,d18:1,0:0
-5.8,0,1400,0,0,Glc,d18:1,0:0
-5.6,0,1400,0,0,Glc,d18:1,0:0
-5.4,0,1400,0,0,Glc,d18:1,0:0
-5.2,0,1400,0,0,Glc,d18:1,0:0
-5,0,1400,0,0,Glc,d18:1,0:0
-4.8,0,1400,0,0,Glc,d18:1,0:0
-4.6,0,1400,0,0,Glc,d18:1,0:0
-4.4,0,1400,0,0,Glc,d18:1,0:0
-4.2,0,1400,0,0,Glc,d18:1,0:0
-4,0,1400,0,0,Glc,d18:1,0:0
-3.8,0,1400,0,0,Glc,d18:1,0:0
-3.6,0,1400,0,0,Glc,d18:1,0:0
-3.4,0,1400,0,0,Glc,d18:1,0:0
-3.2,0,1400,0,0,Glc,d18:1,0:0
-3,0,1400,0,0,Glc,d18:1,0:0
-2.8,0,1400,0,0,Glc,d18:1,0:0
-2.6,0,1400,0,0,Glc,d18:1,0:0
-2.4,0,1400,0,0,Glc,d18:1,0:0
-2.2,40,1400,0,0,Glc,d18:1,0:0
-2,280,1400,0,0,Glc,d18:1,0:0
-1.8,1120,1400,0,0,Glc,d18:1,0:0
-1.6,1700,1400,0,0,Glc,d18:1,0:0
-1.4,3220,1400,0,0,Glc,d18:1,0:0
-1.2,3920,1400,0,0,Glc,d18:1,0:0
-1,3620,1400,0,0,Glc,d18:1,0:0
-0.8,3020,1400,0,0,Glc,d18:1,0:0
-0.6,1980,1400,0,0,Glc,d18:1,0:0
-0.4,840,1400,0,0,Glc,d18:1,0:0
-0.2,320,1400,0,0,Glc,d18:1,0:0
0,80,1400,0,0,Glc,d18:1,0:0
0.2,20,1400,0,0,Glc,d18:1,0:0
0.4,0,1400,0,0,Glc,d18:1,0:0
0.6,0,1400,0,0,Glc,d18:1,0:0
0.8,0,1400,0,0,Glc,d18:1,0:0
1,0,1400,0,0,Glc,d18:1,0:0
1.2,0,1400,0,0,Glc,d18:1,0:0
1.4,0,1400,0,0,Glc,d18:1,0:0
1.6,0,1400,0,0,Glc,d18:1,0:0
1.8,0,1400,0,0,Glc,d18:1,0:0
2,0,1400,0,0,Glc,d18:1,0:0
2.2,0,1400,0,0,Glc,d18:1,0:0
2.4,0,1400,0,0,Glc,d18:1,0:0
2.6,0,1400,0,0,Glc,d18:1,0:0
2.8,0,1400,0,0,Glc,d18:1,0:0
3,0,1400,0,0,Glc,d18:1,0:0
3.2,0,1400,0,0,Glc,d18:1,0:0
3.4,0,1400,0,0,Glc,d18:1,0:0
3.6,0,1400,0,0,Glc,d18:1,0:0
3.8,0,1400,0,0,Glc,d18:1,0:0
4,0,1400,0,0,Glc,d18:1,0:0
4.2,0,1400,0,0,Glc,d18:1,0:0
4.4,0,1400,0,0,Glc,d18:1,0:0
4.6,0,1400,0,0,Glc,d18:1,0:0
4.8,0,1400,0,0,Glc,d18:1,0:0
5,0,1400,0,0,Glc,d18:1,0:0
5.2,0,1400,0,0,Glc,d18:1,0:0
5.4,0,1400,0,0,Glc,d18:1,0:0
5.6,0,1400,0,0,Glc,d18:1,0:0
5.8,0,1400,0,0,Glc,d18:1,0:0
6,0,1400,0,0,Glc,d18:1,0:0
6.2,0,1400,0,0,Glc,d18:1,0:0
6.4,0,1400,0,0,Glc,d18:1,0:0
6.6,0,1400,0,0,Glc,d18:1,0:0
6.8,0,1400,0,0,Glc,d18:1,0:0
7,0,1400,0,0,Glc,d18:1,0:0
7.2,0,1400,0,0,Glc,d18:1,0:0
7.4,0,1400,0,0,Glc,d18:1,0:0
7.6,0,1400,0,0,Glc,d18:1,0:0
7.8,0,1400,0,0,Glc,d18:1,0:0
8,0,1400,0,0,Glc,d18:1,0:0
8.2,0,1400,0,0,Glc,d18:1,0:0
8.4,0,1400,0,0,Glc,d18:1,0:0
8.6,0,1400,0,0,Glc,d18:1,0:0
8.8,0,1400,0,0,Glc,d18:1,0:0
9,0,1400,0,0,Glc,d18:1,0:0
9.2,0,1400,0,0,Glc,d18:1,0:0
9.4,0,1400,0,0,Glc,d18:1,0:0
9.6,0,1400,0,0,Glc,d18:1,0:0
9.8,0,1400,0,0,Glc,d18:1,0:0
10,0,1400,0,0,Glc,d18:1,0:0
-10,0,1500,0,0,Glc,d18:1,0:0
-9.8,0,1500,0,0,Glc,d18:1,0:0
-9.6,0,1500,0,0,Glc,d18:1,0:0
-9.4,0,1500,0,0,Glc,d18:1,0:0
-9.2,0,1500,0,0,Glc,d18:1,0:0
-9,0,1500,0,0,Glc,d18:1,0:0
-8.8,0,1500,0,0,Glc,d18:1,0:0
-8.6,0,1500,0,0,Glc,d18:1,0:0
-8.4,0,1500,0,0,Glc,d18:1,0:0
-8.2,0,1500,0,0,Glc,d18:1,0:0
-8,0,1500,0,0,Glc,d18:1,0:0
-7.8,0,1500,0,0,Glc,d18:1,0:0
-7.6,0,1500,0,0,Glc,d18:1,0:0
-7.4,0,1500,0,0,Glc,d18:1,0:0
-7.2,0,1500,0,0,Glc,d18:1,0:0
-7,0,1500,0,0,Glc,d18:1,0:0
-6.8,0,1500,0,0,Glc,d18:1,0:0
-6.6,0,1500,0,0,Glc,d18:1,0:0
-6.4,0,1500,0,0,Glc,d18:1,0:0
-6.2,0,1500,0,0,Glc,d18:1,0:0
-6,0,1500,0,0,Glc,d18:1,0:0
-5.8,0,1500,0,0,Glc,d18:1,0:0
-5.6,0,1500,0,0,Glc,d18:1,0:0
-5.4,0,1500,0,0,Glc,d18:1,0:0
-5.2,0,1500,0,0,Glc,d18:1,0:0
-5,0,1500,0,0,Glc,d18:1,0:0
-4.8,0,1500,0,0,Glc,d18:1,0:0
-4.6,0,1500,0,0,Glc,d18:1,0:0
-4.4,0,1500,0,0,Glc,d18:1,0:0
-4.2,0,1500,0,0,Glc,d18:1,0:0
-4,0,1500,0,0,Glc,d18:1,0:0
-3.8,0,1500,0,0,Glc,d18:1,0:0
-3.6,0,1500,0,0,Glc,d18:1,0:0
-3.4,0,1500,0,0,Glc,d18:1,0:0
-3.2,0,1500,0,0,Glc,d18:1,0:0
-3,0,1500,0,0,Glc,d18:1,0:0
-2.8,0,1500,0,0,Glc,d18:1,0:0
-2.6,0,1500,0,0,Glc,d18:1,0:0
-2.4,60,1500,0,0,Glc,d18:1,0:0
-2.2,300,1500,0,0,Glc,d18:1,0:0
-2,1460,1500,0,0,Glc,d18:1,0:0
-1.8,2360,1500,0,0,Glc,d18:1,0:0
-1.6,3940,1500,0,0,Glc,d18:1,0:0
-1.4,4520,1500,0,0,Glc,d18:1,0:0
-1.2,4340,1500,0,0,Glc,d18:1,0:0
-1,2920,1500,0,0,Glc,d18:1,0:0
-0.8,1320,1500,0,0,Glc,d18:1,0:0
-0.6,580,1500,0,0,Glc,d18:1,0:0
-0.4,140,1500,0,0,Glc,d18:1,0:0
-0.2,0,1500,0,0,Glc,d18:1,0:0
0,0,1500,0,0,Glc,d18:1,0:0
0.2,0,1500,0,0,Glc,d18:1,0:0
0.4,0,1500,0,0,Glc,d18:1,0:0
0.6,0,1500,0,0,Glc,d18:1,0:0
0.8,0,1500,0,0,Glc,d18:1,0:0
1,0,1500,0,0,Glc,d18:1,0:0
1.2,0,1500,0,0,Glc,d18:1,0:0
1.4,0,1500,0,0,Glc,d18:1,0:0
1.6,0,1500,0,0,Glc,d18:1,0:0
1.8,0,1500,0,0,Glc,d18:1,0:0
2,0,1500,0,0,Glc,d18:1,0:0
2.2,0,1500,0,0,Glc,d18:1,0:0
2.4,0,1500,0,0,Glc,d18:1,0:0
2.6,0,1500,0,0,Glc,d18:1,0:0
2.8,0,1500,0,0,Glc,d18:1,0:0
3,0,1500,0,0,Glc,d18:1,0:0
3.2,0,1500,0,0,Glc,d18:1,0:0
3.4,0,1500,0,0,Glc,d18:1,0:0
3.6,0,1500,0,0,Glc,d18:1,0:0
3.8,0,1500,0,0,Glc,d18:1,0:0
4,0,1500,0,0,Glc,d18:1,0:0
4.2,0,1500,0,0,Glc,d18:1,0:0
4.4,0,1500,0,0,Glc,d18:1,0:0
4.6,0,1500,0,0,Glc,d18:1,0:0
4.8,0,1500,0,0,Glc,d18:1,0:0
5,0,1500,0,0,Glc,d18:1,0:0
5.2,0,1500,0,0,Glc,d18:1,0:0
5.4,0,1500,0,0,Glc,d18:1,0:0
5.6,0,1500,0,0,Glc,d18:1,0:0
5.8,0,1500,0,0,Glc,d18:1,0:0
6,0,1500,0,0,Glc,d18:1,0:0
6.2,0,1500,0,0,Glc,d18:1,0:0
6.4,0,1500,0,0,Glc,d18:1,0:0
6.6,0,1500,0,0,Glc,d18:1,0:0
6.8,0,1500,0,0,Glc,d18:1,0:0
7,0,1500,0,0,Glc,d18:1,0:0
7.2,0,1500,0,0,Glc,d18:1,0:0
7.4,0,1500,0,0,Glc,d18:1,0:0
7.6,0,1500,0,0,Glc,d18:1,0:0
7.8,0,1500,0,0,Glc,d18:1,0:0
8,0,1500,0,0,Glc,d18:1,0:0
8.2,0,1500,0,0,Glc,d18:1,0:0
8.4,0,1500,0,0,Glc,d18:1,0:0
8.6,0,1500,0,0,Glc,d18:1,0:0
8.8,0,1500,0,0,Glc,d18:1,0:0
9,0,1500,0,0,Glc,d18:1,0:0
9.2,0,1500,0,0,Glc,d18:1,0:0
9.4,0,1500,0,0,Glc,d18:1,0:0
9.6,0,1500,0,0,Glc,d18:1,0:0
9.8,0,1500,0,0,Glc,d18:1,0:0
10,0,1500,0,0,Glc,d18:1,0:0
-10,0,1600,0,0,Glc,d18:1,0:0
-9.8,0,1600,0,0,Glc,d18:1,0:0
-9.6,0,1600,0,0,Glc,d18:1,0:0
-9.4,0,1600,0,0,Glc,d18:1,0:0
-9.2,0,1600,0,0,Glc,d18:1,0:0
-9,0,1600,0,0,Glc,d18:1,0:0
-8.8,0,1600,0,0,Glc,d18:1,0:0
-8.6,0,1600,0,0,Glc,d18:1,0:0
-8.4,0,1600,0,0,Glc,d18:1,0:0
-8.2,0,1600,0,0,Glc,d18:1,0:0
-8,0,1600,0,0,Glc,d18:1,0:0
-7.8,0,1600,0,0,Glc,d18:1,0:0
-7.6,0,1600,0,0,Glc,d18:1,0:0
-7.4,0,1600,0,0,Glc,d18:1,0:0
-7.2,0,1600,0,0,Glc,d18:1,0:0
-7,0,1600,0,0,Glc,d18:1,0:0
-6.8,0,1600,0,0,Glc,d18:1,0:0
-6.6,0,1600,0,0,Glc,d18:1,0:0
-6.4,0,1600,0,0,Glc,d18:1,0:0
-6.2,0,1600,0,0,Glc,d18:1,0:0
-6,0,1600,0,0,Glc,d18:1,0:0
